timestamp	duration
2021-01-13 13:03:59-08:00	27.896
2021-01-13 13:13:57-08:00	27.663
2021-01-13 13:23:56-08:00	27.193
2021-01-13 13:33:57-08:00	28.153
2021-01-13 13:43:57-08:00	27.682
2021-01-13 13:53:57-08:00	27.943
2021-01-13 14:03:56-08:00	26.746
2021-01-13 14:13:57-08:00	27.136
2021-01-13 14:23:59-08:00	27.878
2021-01-13 14:33:58-08:00	28.107
2021-01-13 14:43:59-08:00	27.278
2021-01-13 14:53:59-08:00	27.612
2021-01-13 15:04:06-08:00	28.214
2021-01-13 15:13:58-08:00	27.279
2021-01-13 15:23:59-08:00	27.515
2021-01-13 15:33:58-08:00	28.381
2021-01-13 15:43:58-08:00	27.843
2021-01-13 15:53:59-08:00	28.146
2021-01-13 16:04:00-08:00	28.436
2021-01-13 16:13:58-08:00	27.459
2021-01-13 16:23:59-08:00	28.867
2021-01-13 16:33:59-08:00	27.807
2021-01-13 16:43:59-08:00	28.295
2021-01-13 16:54:23-08:00	36.866
2021-01-13 17:04:01-08:00	29.538
2021-01-13 17:13:57-08:00	27.439
2021-01-13 17:23:58-08:00	28.342
2021-01-13 17:34:17-08:00	29.828
2021-01-13 17:44:11-08:00	29.616
2021-01-13 17:54:11-08:00	33.130
2021-01-13 18:03:57-08:00	27.309
2021-01-13 18:13:58-08:00	27.793
2021-01-13 18:24:00-08:00	27.511
2021-01-13 18:34:00-08:00	28.762
2021-01-13 18:44:01-08:00	29.476
2021-01-13 18:53:59-08:00	28.537
2021-01-13 19:04:00-08:00	28.485
2021-01-13 19:13:59-08:00	28.285
2021-01-13 19:23:58-08:00	27.993
2021-01-13 19:33:59-08:00	28.121
2021-01-13 19:43:57-08:00	27.767
2021-01-13 19:53:59-08:00	28.675
2021-01-13 20:03:57-08:00	27.994
2021-01-13 20:14:03-08:00	32.825
2021-01-13 20:23:59-08:00	28.400
2021-01-13 20:33:58-08:00	28.013
2021-01-13 20:44:00-08:00	28.800
2021-01-13 20:53:59-08:00	27.606
2021-01-13 21:04:02-08:00	30.231
2021-01-13 21:13:59-08:00	27.180
2021-01-13 21:24:02-08:00	28.342
2021-01-13 21:34:00-08:00	28.202
2021-01-13 21:44:02-08:00	29.841
2021-01-13 21:54:21-08:00	47.268
2021-01-13 22:04:19-08:00	31.695
2021-01-13 22:14:01-08:00	29.369
2021-01-13 22:24:01-08:00	28.817
2021-01-13 22:33:59-08:00	28.026
2021-01-13 22:44:00-08:00	28.196
2021-01-13 22:54:00-08:00	28.847
2021-01-13 23:03:58-08:00	28.007
2021-01-13 23:13:57-08:00	27.151
2021-01-13 23:23:59-08:00	29.272
2021-01-13 23:33:58-08:00	28.075
2021-01-13 23:44:00-08:00	27.787
2021-01-13 23:53:59-08:00	27.557
2021-01-14 00:04:00-08:00	28.069
2021-01-14 00:13:56-08:00	26.896
2021-01-14 00:24:01-08:00	29.776
2021-01-14 00:33:58-08:00	27.635
2021-01-14 00:43:56-08:00	26.867
2021-01-14 00:53:57-08:00	28.172
2021-01-14 01:03:58-08:00	27.756
2021-01-14 01:13:58-08:00	28.486
2021-01-14 01:23:58-08:00	27.999
2021-01-14 01:33:57-08:00	27.377
2021-01-14 01:43:56-08:00	26.693
2021-01-14 01:53:57-08:00	27.918
2021-01-14 02:03:57-08:00	27.576
2021-01-14 02:13:58-08:00	27.929
2021-01-14 02:23:56-08:00	27.156
2021-01-14 02:33:56-08:00	26.930
2021-01-14 02:43:58-08:00	28.332
2021-01-14 02:53:56-08:00	27.016
2021-01-14 03:03:57-08:00	27.309
2021-01-14 03:14:04-08:00	31.378
2021-01-14 03:24:04-08:00	30.470
2021-01-14 03:33:58-08:00	27.810
2021-01-14 03:43:57-08:00	26.452
2021-01-14 03:53:56-08:00	27.064
2021-01-14 04:03:57-08:00	26.920
2021-01-14 04:13:57-08:00	27.659
2021-01-14 04:23:57-08:00	27.560
2021-01-14 04:33:56-08:00	26.929
2021-01-14 04:43:57-08:00	26.598
2021-01-14 04:53:57-08:00	27.666
2021-01-14 05:03:56-08:00	26.981
2021-01-14 05:13:57-08:00	27.377
2021-01-14 05:23:57-08:00	27.265
2021-01-14 05:33:56-08:00	26.827
2021-01-14 05:43:56-08:00	27.752
2021-01-14 05:53:57-08:00	26.974
2021-01-14 06:03:56-08:00	27.145
2021-01-14 06:13:57-08:00	26.801
2021-01-14 06:23:56-08:00	26.430
2021-01-14 06:33:55-08:00	26.150
2021-01-14 06:43:56-08:00	26.734
2021-01-14 06:53:57-08:00	27.539
2021-01-14 07:03:56-08:00	26.898
2021-01-14 07:13:56-08:00	26.205
2021-01-14 07:23:56-08:00	27.119
2021-01-14 07:33:57-08:00	27.222
2021-01-14 07:43:57-08:00	27.753
2021-01-14 07:53:58-08:00	28.044
2021-01-14 08:03:58-08:00	27.971
2021-01-14 08:13:57-08:00	26.604
2021-01-14 08:23:58-08:00	27.627
2021-01-14 08:33:57-08:00	27.165
2021-01-14 08:43:57-08:00	28.105
2021-01-14 08:53:59-08:00	28.673
2021-01-14 09:03:57-08:00	27.767
2021-01-14 09:13:57-08:00	27.006
2021-01-14 09:24:09-08:00	34.167
2021-01-14 09:34:05-08:00	33.178
2021-01-14 09:44:15-08:00	36.905
2021-01-14 09:54:00-08:00	29.264
2021-01-14 10:03:59-08:00	28.728
2021-01-14 10:14:00-08:00	30.293
2021-01-14 10:24:18-08:00	41.230
2021-01-14 10:34:00-08:00	29.778
2021-01-14 10:44:00-08:00	30.012
2021-01-14 10:54:00-08:00	28.449
2021-01-14 11:04:02-08:00	29.051
2021-01-14 11:13:59-08:00	28.418
2021-01-14 11:24:03-08:00	31.919
2021-01-14 11:34:02-08:00	30.591
2021-01-14 11:44:01-08:00	30.008
2021-01-14 11:56:00-08:00	146.467
2021-01-14 12:04:01-08:00	30.189
2021-01-14 12:14:02-08:00	29.691
2021-01-14 12:24:02-08:00	29.118
2021-01-14 12:34:03-08:00	30.665
2021-01-14 12:44:01-08:00	29.932
2021-01-14 12:54:10-08:00	35.405
2021-01-14 13:04:09-08:00	33.808
2021-01-14 13:14:05-08:00	32.168
2021-01-14 13:24:05-08:00	32.068
2021-01-14 13:34:06-08:00	32.466
2021-01-14 13:44:02-08:00	30.616
2021-01-14 13:54:02-08:00	30.671
2021-01-14 14:04:02-08:00	30.125
2021-01-14 14:14:01-08:00	30.233
2021-01-14 14:24:49-08:00	55.076
2021-01-14 14:34:00-08:00	30.096
2021-01-14 14:44:17-08:00	37.431
2021-01-14 14:54:34-08:00	46.319
2021-01-14 15:05:09-08:00	34.813
2021-01-14 15:14:06-08:00	33.200
2021-01-14 15:24:08-08:00	34.005
2021-01-14 15:34:04-08:00	32.962
2021-01-14 15:44:05-08:00	32.154
2021-01-14 15:54:07-08:00	34.216
2021-01-14 16:04:59-08:00	39.961
2021-01-14 16:15:59-08:00	38.796
2021-01-14 16:28:35-08:00	40.539
2021-01-14 16:38:16-08:00	39.267
